"","symbol","tair","top_spear_cor"
"AT3G43270","None","AT3G43270",0.161460239401318
"AT5G37740","None","AT5G37740",0.161460239401318
"AT5G46690","BHLH071","AT5G46690",0.1613661107518
"AT3G51660","None","AT3G51660",0.161298494000606
"AT2G16720","MYB7","AT2G16720",0.16091346320426
"AT3G54120","None","AT3G54120",0.16091346320426
"AT5G43250","NF-YC13","AT5G43250",0.16091346320426
"AT3G22810","FL2","AT3G22810",0.160889637039122
"AT4G36730","GBF1","AT4G36730",0.160868409890589
"AT3G18000","XPL1","AT3G18000",0.160824011151466
"AT1G74790","None","AT1G74790",0.16082148716622
"AT1G30950","UFO","AT1G30950",0.160748669505665
"AT2G45660","SOC1","AT2G45660",0.160712983794157
"AT2G45900","TRM13","AT2G45900",0.16066190611198
"AT5G18970","None","AT5G18970",0.16066190611198
"AT2G18000","YAF9B","AT2G18000",0.16062092854612
"AT3G07910","None","AT3G07910",0.160609419919453
"AT3G11210","None","AT3G11210",0.16046259470245
"AT1G61890","None","AT1G61890",0.160314776740463
"AT5G39550","VIM3","AT5G39550",0.160272414669208
"AT2G26700","PID2","AT2G26700",0.159873188133769
"AT4G35780","STY17","AT4G35780",0.159757988178492
"AT3G17580","None","AT3G17580",0.159735505586215
"AT5G53660","GRF7","AT5G53660",0.159705662194496
"AT3G05030","NHX2","AT3G05030",0.159561619849114
"AT3G57785","None","AT3G57785",0.159509366030662
"AT4G16270","PRX40","AT4G16270",0.159393057683373
"AT2G05520","GRP3","AT2G05520",0.159377770478858
"AT2G03090","EXPA15","AT2G03090",0.159332137054152
"AT5G58630","TRM31","AT5G58630",0.159235221514801
"AT1G53600","None","AT1G53600",0.159039280522657
"AT2G33500","BBX12","AT2G33500",0.159003887676761
"AT1G33330","None","AT1G33330",0.158991157020611
"AT5G38750","None","AT5G38750",0.158969746509844
"AT3G18070","BGLU43","AT3G18070",0.158948691353885
"AT4G37650","SHR","AT4G37650",0.158849815494264
"AT5G12930","None","AT5G12930",0.158800487952965
"AT1G10210","MPK1","AT1G10210",0.158800454448642
"AT2G23050","NPY4","AT2G23050",0.158795527592484
"AT1G49730","None","AT1G49730",0.158651718884163
"AT2G26190","IQM4","AT2G26190",0.158575996481353
"AT3G13882","None","AT3G13882",0.158550702489063
"AT3G55360","TSC13","AT3G55360",0.15845201113948
"AT2G03110","None","AT2G03110",0.158437618976513
"AT2G46890","None","AT2G46890",0.158432042438599
"AT1G33250","None","AT1G33250",0.158409467824301
"AT3G57560","NAGK","AT3G57560",0.158326343852604
"AT1G69600","ZHD11","AT1G69600",0.158165932406581
"AT3G20260","None","AT3G20260",0.158075207715469
"AT1G63650","EGL3","AT1G63650",0.158061948656989
"AT4G37870","PEPCK","AT4G37870",0.157982585826294
"AT4G13540","ADR","AT4G13540",0.157882312870223
"AT1G65180","None","AT1G65180",0.157835717431977
"AT1G47410","None","AT1G47410",0.157754907040315
"AT3G10180","None","AT3G10180",0.157657338515873
"AT2G34090","MEE18","AT2G34090",0.157621944805773
"AT3G07650","COL9","AT3G07650",0.157621886519135
"AT1G01630","None","AT1G01630",0.157480854332784
"AT5G19660","S1P","AT5G19660",0.157344933417014
"AT1G72130","NPF5.11","AT1G72130",0.157342833913474
"AT3G21360","None","AT3G21360",0.157317917049971
"AT5G04860","None","AT5G04860",0.157317917049971
"AT1G28760","NEMP_A","AT1G28760",0.157137639740154
"AT1G50270","None","AT1G50270",0.157137639740154
"AT3G05820","INVH","AT3G05820",0.157137639740154
"AT5G02540","None","AT5G02540",0.157137639740154
"AT4G18593","None","AT4G18593",0.157075417269682
"AT1G70895","CLE17","AT1G70895",0.157057177338343
"AT4G19960","KUP9","AT4G19960",0.156957556132541
"AT5G54850","None","AT5G54850",0.156957556132541
"AT5G05330","None","AT5G05330",0.156957352778071
"AT1G67040","TRM22","AT1G67040",0.15691480164779
"AT4G22770","AHL2","AT4G22770",0.156861530454963
"AT2G41130","STC8","AT2G41130",0.156763120957167
"AT3G60890","ZPR2","AT3G60890",0.156601088804831
"AT1G07970","None","AT1G07970",0.156458356362743
"AT2G46280","TRIP1","AT2G46280",0.156414233695416
"AT5G57720","None","AT5G57720",0.156314749683644
"AT1G75580","SAUR51","AT1G75580",0.156271121478941
"AT3G13960","GRF5","AT3G13960",0.156183794242216
"AT3G52870","None","AT3G52870",0.156093092153757
"AT1G22910","None","AT1G22910",0.156042428132814
"AT5G63950","CHR24","AT5G63950",0.155716040352678
"AT5G23530","CXE18","AT5G23530",0.155712384881127
"AT1G36180","ACC2","AT1G36180",0.15550939114109
"AT2G40600","None","AT2G40600",0.155428265535854
"AT5G54770","TZ","AT5G54770",0.155422723486087
"AT2G21050","LAX2","AT2G21050",0.155352825370558
"AT3G51240","TT6","AT3G51240",0.155349936067689
"AT5G63630","None","AT5G63630",0.155321514961066
"AT2G31280","LL2","AT2G31280",0.155313960272013
"AT5G03515","None","AT5G03515",0.155305856010291
"AT2G01150","RHA2B","AT2G01150",0.155289973499343
"AT5G67370","CGLD27","AT5G67370",0.155133095947234
"AT4G14990","PAT1H2","AT4G14990",0.155126054087087
"AT2G33845","None","AT2G33845",0.155017387035697
"AT1G21270","WAK2","AT1G21270",0.154965704041843
"AT4G31300","PBA1","AT4G31300",0.154771486554479
"AT5G40450","RBB1","AT5G40450",0.154755644334071
"AT5G35770","SAP","AT5G35770",0.154482350532871
"AT1G79160","None","AT1G79160",0.154429873896345
"AT3G08590","IPGAM2","AT3G08590",0.154399641164244
"AT1G80080","TMM","AT1G80080",0.154387649990156
"AT2G28100","FUC1","AT2G28100",0.154288044099883
"AT3G15950","NAI2","AT3G15950",0.154287842655253
"AT2G22120","None","AT2G22120",0.154163526831928
"AT1G56690","None","AT1G56690",0.154105078908286
"AT1G17790","None","AT1G17790",0.154077062352921
"AT3G26780","MEF14","AT3G26780",0.153861014834003
"AT4G00238","ATSTKL1","AT4G00238",0.153861007089262
"AT2G27990","PNF","AT2G27990",0.153790630558858
"AT5G47930","None","AT5G47930",0.153783711560156
"AT5G10540","TOP2","AT5G10540",0.153782444895614
"AT2G24550","None","AT2G24550",0.15374126370324
"AT5G04490","VTE5","AT5G04490",0.153704676977168
"AT1G61660","ATBHLH112","AT1G61660",0.153678073051201
"AT5G62530","P5CDH","AT5G62530",0.153670680046399
"AT1G76180","ERD14","AT1G76180",0.153659659958353
"AT1G10510","EMB2004","AT1G10510",0.153292594573804
"AT1G79075","None","AT1G79075",0.153290618447409
"AT1G07790","HTB1","AT1G07790",0.153122111810815
"AT1G11390","None","AT1G11390",0.153071509758697
"AT1G19750","CSA-2","AT1G19750",0.153071509758697
"AT1G51080","None","AT1G51080",0.153071509758697
"AT1G74740","CPK30","AT1G74740",0.153071509758697
"AT3G45050","None","AT3G45050",0.153071509758697
"AT3G24420","DLK2","AT3G24420",0.152978096835952
"AT1G13700","PGL1","AT1G13700",0.152895608882464
"AT3G60480","None","AT3G60480",0.152895608882464
"AT4G13690","None","AT4G13690",0.152895608882464
"AT5G51740","OMA1","AT5G51740",0.152895608882464
"AT1G14440","ZHD4","AT1G14440",0.152778375059579
"AT1G17140","RIP1","AT1G17140",0.152777096416622
"AT4G23750","TMO3","AT4G23750",0.15274744825569
"AT1G09027","None","AT1G09027",0.152739861042366
"AT1G09740","None","AT1G09740",0.152739861042366
"AT4G24570","UCP4","AT4G24570",0.152739861042366
"AT5G66270","None","AT5G66270",0.152739861042366
"AT3G25640","None","AT3G25640",0.152736011543204
"AT5G46290","KASI","AT5G46290",0.152722065639083
"AT5G62880","ROP11","AT5G62880",0.15272201953796
"AT1G09910","None","AT1G09910",0.152719896913587
"AT4G28550","None","AT4G28550",0.152719896913587
"AT1G26840","ORC6","AT1G26840",0.15271988767147
"AT5G24206","None","AT5G24206",0.15271988767147
"AT3G01510","LSF1","AT3G01510",0.152556584498892
"AT1G65032","None","AT1G65032",0.152544373202461
"AT3G12710","None","AT3G12710",0.152529651129968
"AT2G06950","None","AT2G06950",0.152509125840965
"AT3G57810","None","AT3G57810",0.15250054577128
"AT2G46590","DAG2","AT2G46590",0.152489111578376
"AT5G28640","GIF1","AT5G28640",0.152449193512772
"AT3G61080","None","AT3G61080",0.15227372265547
"AT5G12350","None","AT5G12350",0.152200102996275
"AT5G65730","XTH6","AT5G65730",0.152186185380849
"AT5G01600","FER1","AT5G01600",0.152183794423859
"AT2G39720","RHC2A","AT2G39720",0.152121006316096
"AT3G49810","ATPUB30","AT3G49810",0.152082634815968
"AT1G28290","AGP31","AT1G28290",0.152049014781331
"AT1G64260","None","AT1G64260",0.152046376996771
"AT5G23320","STE14A","AT5G23320",0.152046376996771
"AT3G15810","None","AT3G15810",0.151910019635073
"AT3G63060","EDL3","AT3G63060",0.151872565179785
"AT3G60640","ATG8G","AT3G60640",0.151833609697402
"AT1G76780","None","AT1G76780",0.151770762194577
"AT5G24970","None","AT5G24970",0.151760865303519
"AT5G20120","None","AT5G20120",0.151760850507338
"AT5G17400","ER-ANT1","AT5G17400",0.151602189758578
"AT4G16190","None","AT4G16190",0.151559455197347
"AT2G23760","SAW2","AT2G23760",0.151521208399484
"AT4G26310","None","AT4G26310",0.15148716806138
"AT4G36580","None","AT4G36580",0.151483909115572
"AT2G40100","LHCB8","AT2G40100",0.15144636716049
"AT1G28330","DYL1","AT1G28330",0.151310716067294
"AT3G56480","SCAB3","AT3G56480",0.151310289006934
"AT5G17810","WOX12","AT5G17810",0.151308921838317
"AT2G40640","None","AT2G40640",0.151248561952259
"AT3G24660","TMKL1","AT3G24660",0.151146284630183
"AT1G16750","None","AT1G16750",0.151073002086756
"AT5G02010","ROPGEF7","AT5G02010",0.151013018953087
"AT1G74900","OTP43","AT1G74900",0.150757752644828
"AT2G18020","EMB2296","AT2G18020",0.150730995152213
"AT2G25900","TZF1","AT2G25900",0.150702300718651
"AT5G46390","None","AT5G46390",0.15024632346265
"AT4G38100","CURT1D","AT4G38100",0.150177470207761
"AT5G01445","None","AT5G01445",0.150093816178682
"AT4G38480","ABD1","AT4G38480",0.150075837711624
"AT5G50740","None","AT5G50740",0.150024688738173
"AT1G21440","None","AT1G21440",0.150006994443734
"AT2G38440","WAVE4","AT2G38440",0.149996298586399
"AT4G37390","YDK1","AT4G37390",0.14995516952961
"AT2G22780","PMDH1","AT2G22780",0.149893866887075
"AT5G39240","None","AT5G39240",0.149749022114699
"AT5G08640","FLS1","AT5G08640",0.149688936112276
"AT3G22980","None","AT3G22980",0.149671451573894
"AT5G57710","SMAX1","AT5G57710",0.149660309003592
"AT3G16340","PDR1","AT3G16340",0.14960946804021
"AT1G77660","None","AT1G77660",0.149530505750765
"AT1G62380","ATACO2","AT1G62380",0.149530093237231
"AT5G65780","ATBCAT-5","AT5G65780",0.14935381594128
"AT3G04500","None","AT3G04500",0.149266339494542
"AT5G64900","PROPEP1","AT5G64900",0.149263469479541
"AT3G16770","RAP2.3","AT3G16770",0.149244084956144
"AT5G15860","PCME","AT5G15860",0.149233125350583
"AT4G21870","None","AT4G21870",0.149208917845081
"AT1G43980","None","AT1G43980",0.149125568393291
"AT5G06140","SNX1","AT5G06140",0.149015591348496
"AT1G45180","None","AT1G45180",0.148953722920865
"AT2G16570","ATASE1","AT2G16570",0.148953722920865
"AT2G26730","None","AT2G26730",0.148921792278451
"AT1G10540","NAT8","AT1G10540",0.148919799345723
"AT4G30850","HHP2","AT4G30850",0.148917415363886
"AT1G77230","None","AT1G77230",0.14883933400756
"AT4G14240","None","AT4G14240",0.148782061910795
"AT5G13310","None","AT5G13310",0.148782061910795
"AT5G39710","EMB2745","AT5G39710",0.148782061910795
"AT4G24590","None","AT4G24590",0.148701409224313
"AT5G15360","None","AT5G15360",0.148648260112249
"AT1G08765","None","AT1G08765",0.148642702511838
"AT5G03680","PTL","AT5G03680",0.148588844960184
"AT1G10960","FD1","AT1G10960",0.148491053706826
"AT5G18660","PCB2","AT5G18660",0.14843929073581
"AT3G48600","SWIB1","AT3G48600",0.148425437711068
"AT3G45100","SETH2","AT3G45100",0.148393866833263
"AT5G23040","CPP1","AT5G23040",0.148177416919221
"AT4G02520","GSTF2","AT4G02520",0.148174882412197
"AT1G25275","None","AT1G25275",0.148169139678091
"AT5G11030","ALF4","AT5G11030",0.148127780914362
"AT5G57790","AOG1","AT5G57790",0.148053245259424
"AT1G75500","WAT1","AT1G75500",0.148040456176189
"AT4G37820","None","AT4G37820",0.148008132900442
"AT1G01030","NGA3","AT1G01030",0.147913594219388
"AT4G05440","EDA35","AT4G05440",0.147873008910093
"AT3G44940","None","AT3G44940",0.147865200664447
"AT1G04280","None","AT1G04280",0.147811871302573
"AT3G44400","None","AT3G44400",0.147739805184183
"AT1G14610","VALRS","AT1G14610",0.147735245359961
"AT2G31560","None","AT2G31560",0.147692187032264
"AT2G48110","REF4","AT2G48110",0.147660836256849
"AT5G05270","CHIL","AT5G05270",0.14763658878374
"AT5G18960","FRS12","AT5G18960",0.147560125527732
"AT1G52600","None","AT1G52600",0.147429783207813
"AT4G36380","ROT3","AT4G36380",0.147406160793705
"AT4G08150","KNAT1","AT4G08150",0.147386730653384
"AT1G70510","KNAT2","AT1G70510",0.147357705427269
"AT3G04230","None","AT3G04230",0.147278181310145
"AT2G41620","None","AT2G41620",0.147232275906368
"AT2G01930","BPC1","AT2G01930",0.147176686217174
"AT1G66260","IRP8","AT1G66260",0.147100455712576
"AT2G02080","IME","AT2G02080",0.147100317271953
"AT1G27660","None","AT1G27660",0.147051918924392
"AT4G39720","None","AT4G39720",0.147041535553306
"AT4G34990","MYB32","AT4G34990",0.146914768568376
"AT5G49170","None","AT5G49170",0.146838472191737
"AT5G58280","None","AT5G58280",0.146762516027424
"AT3G18940","None","AT3G18940",0.146746395763162
"AT5G13100","None","AT5G13100",0.146712731721699
"AT1G52030","MBP2","AT1G52030",0.146672518470312
"AT5G49510","PFD3","AT5G49510",0.1466326338957
"AT2G29890","VLN1","AT2G29890",0.146529898062112
"AT2G33310","IAA13","AT2G33310",0.146514524003673
"AT2G05195","None","AT2G05195",0.146469240379563
"AT2G34650","PID","AT2G34650",0.146453257528767
"AT5G49210","None","AT5G49210",0.146425861829387
"AT1G71170","None","AT1G71170",0.146410858401148
"AT1G25530","None","AT1G25530",0.146387747252313
"AT2G30500","NET4B","AT2G30500",0.146263821751664
"AT3G63445","None","AT3G63445",0.146259375841129
"AT1G24240","None","AT1G24240",0.146187821591892
"AT2G31360","ATADS2","AT2G31360",0.146154216269736
"AT3G21100","None","AT3G21100",0.146121349820525
"AT1G32127","None","AT1G32127",0.146083533626724
"AT2G27230","LHW","AT2G27230",0.146045586846742
"AT5G44630","None","AT5G44630",0.146016278700682
"AT3G02000","ROXY1","AT3G02000",0.146014269571077
"AT1G72680","CAD1","AT1G72680",0.146009582784392
"AT1G02800","CEL2","AT1G02800",0.145953603617223
"AT1G74940","None","AT1G74940",0.145908361077293
"AT5G48500","None","AT5G48500",0.14587756395625
"AT1G68862","None","AT1G68862",0.145863285016485
"AT2G02880","None","AT2G02880",0.14581698120855
"AT3G52540","OFP18","AT3G52540",0.145783311367042
"AT4G38540","None","AT4G38540",0.145780527767642
"AT5G14870","CNGC18","AT5G14870",0.145731161931869
"AT5G10745","None","AT5G10745",0.145676288751505
"AT4G12880","ENODL19","AT4G12880",0.14562685143835
"AT3G13690","None","AT3G13690",0.145530357425535
"AT1G14140","UCP3","AT1G14140",0.145530227141601
"AT4G33620","SPF2","AT4G33620",0.145487062077965
"AT2G19120","None","AT2G19120",0.14544567965835
"AT3G03810","EDA30","AT3G03810",0.14544567965835
"AT3G13150","None","AT3G13150",0.14544567965835
"AT3G53860","None","AT3G53860",0.14544567965835
"AT5G10050","None","AT5G10050",0.14544567965835
"AT5G48385","None","AT5G48385",0.145353932667113
"AT1G07390","RLP1","AT1G07390",0.145277605574892
"AT3G20280","None","AT3G20280",0.145277605574892
"AT5G05480","None","AT5G05480",0.145277605574892
"AT5G38980","None","AT5G38980",0.145277605574892
"AT5G47600","None","AT5G47600",0.14518393226843
"AT4G39730","PLAT1","AT4G39730",0.145173662825883
"AT4G40042","None","AT4G40042",0.145109711818382
"AT2G10930","None","AT2G10930",0.145050339917604
"AT3G17460","None","AT3G17460",0.145050339917604
"AT3G48810","OTP439","AT3G48810",0.145050339917604
"AT5G48485","DIR1","AT5G48485",0.145048276815421
"AT1G20570","None","AT1G20570",0.144991089426361
"AT1G11280","None","AT1G11280",0.144981294014318
"AT4G37095","None","AT4G37095",0.14494809529749
"AT1G15290","REC3","AT1G15290",0.144925996072101
"AT1G08507","None","AT1G08507",0.144883718066222
"AT4G38680","GRP2","AT4G38680",0.14487135926628
"AT3G09690","None","AT3G09690",0.144826689735526
"AT5G57735","None","AT5G57735",0.144712498399238
"AT3G10400","U11/U12-31K","AT3G10400",0.144551000037472
"AT2G17770","FDP","AT2G17770",0.144532204686875
"AT2G38810","HTA8","AT2G38810",0.144436705282557
"AT2G15440","None","AT2G15440",0.144388764821059
"AT3G60660","None","AT3G60660",0.144388764821059
"AT5G02565","None","AT5G02565",0.144388764821059
"AT5G23800","DUF","AT5G23800",0.144388764821059
"AT5G45580","None","AT5G45580",0.144388764821059
"AT1G09000","NP1","AT1G09000",0.144355496211691
"AT5G21105","None","AT5G21105",0.144348128506227
"AT1G69260","AFP1","AT1G69260",0.144344238314847
"AT3G56550","None","AT3G56550",0.144222866815307
"AT5G65380","None","AT5G65380",0.144210509643502
"AT1G02880","TPK1","AT1G02880",0.144210376763892
"AT5G39360","EDL2","AT5G39360",0.144177543028038
"AT3G61950","MYC67","AT3G61950",0.144097409423241
"AT4G25700","CHY1","AT4G25700",0.14391376713427
"AT4G31820","NPY1","AT4G31820",0.143907957111843
"AT2G01440","RECG1","AT2G01440",0.143782875778614
"AT4G32880","HB-8","AT4G32880",0.14372376890024
"AT4G00290","MSL1","AT4G00290",0.14362964334735
"AT2G42870","PAR1","AT2G42870",0.143617348833692
"AT1G68360","GIS3","AT1G68360",0.143580217507462
"AT5G66810","None","AT5G66810",0.143578030126422
"AT5G24640","None","AT5G24640",0.143550074492207
"AT5G16000","NIK1","AT5G16000",0.143471517658026
"AT3G14890","ZDP","AT3G14890",0.143349327614513
"AT5G48655","None","AT5G48655",0.143334590744507
"AT4G28162","None","AT4G28162",0.143332842958747
"AT3G63300","FKD1","AT3G63300",0.143312713705761
"AT1G20560","AAE1","AT1G20560",0.143309208236799
"AT1G55160","None","AT1G55160",0.143231888864491
"AT5G50780","ATMORC4","AT5G50780",0.143154171667113
"AT1G66130","None","AT1G66130",0.143148828253531
"AT5G27220","None","AT5G27220",0.143136115553997
"AT3G60220","TL4","AT3G60220",0.143131482739704
"AT3G10110","MEE67","AT3G10110",0.143016522697169
"AT3G01740","None","AT3G01740",0.14297382182831
"AT1G43890","RABC1","AT1G43890",0.142970463209306
"AT4G01460","None","AT4G01460",0.142912596214813
"AT4G30400","None","AT4G30400",0.1429071565544
"AT3G51250","None","AT3G51250",0.142782906994714
"AT4G17480","None","AT4G17480",0.142710547935568
"AT5G16610","None","AT5G16610",0.14270778609598
"AT2G22610","None","AT2G22610",0.14261978126215
"AT4G38640","None","AT4G38640",0.142610067103469
"AT2G33410","RBGD2","AT2G33410",0.142603197291693
"AT4G18930","None","AT4G18930",0.142516816547607
"AT2G26080","GLDP2","AT2G26080",0.142482047881781
"AT4G12340","None","AT4G12340",0.142381857810877
"AT4G31805","POLAR","AT4G31805",0.142202912222355
"AT1G61500","None","AT1G61500",0.142165188657032
"AT5G39770","None","AT5G39770",0.142149339811683
"AT3G16630","KINESIN-13A","AT3G16630",0.14213031518841
"AT4G14490","None","AT4G14490",0.142002717389153
"AT4G34360","None","AT4G34360",0.142002717389153
"AT5G56420","None","AT5G56420",0.142002717389153
"AT2G36460","FBA6","AT2G36460",0.141973429903644
"AT3G21010","None","AT3G21010",0.14194463804731
"AT3G50660","SNP2","AT3G50660",0.14189290494272
"AT3G19184","None","AT3G19184",0.141843343060324
"AT2G14660","None","AT2G14660",0.141838161991117
"AT4G26430","CSN6B","AT4G26430",0.141838161991117
"AT4G30825","BFA2","AT4G30825",0.141838161991117
"AT5G59650","None","AT5G59650",0.141838161991117
"AT2G33370","None","AT2G33370",0.141820918727684
"AT1G05420","OFP12","AT1G05420",0.141722351493739
"AT4G23060","IQD22","AT4G23060",0.141719853692678
"AT5G51970","ATSDH","AT5G51970",0.141628964947949
"AT3G23890","TOPII","AT3G23890",0.141599231802458
"AT1G55110","REDSTART","AT1G55110",0.141581198790951
"AT2G03550","None","AT2G03550",0.141462535551614
"AT2G45860","None","AT2G45860",0.141428915570637
"AT2G17840","ERD7","AT2G17840",0.14134555215484
"AT3G53340","NF-YB10","AT3G53340",0.141295093316354
"AT1G73590","PIN1","AT1G73590",0.141246059009324
"AT1G01320","REC1","AT1G01320",0.141226984630009
"AT5G62260","AHL6","AT5G62260",0.141221933088337
"AT5G37540","None","AT5G37540",0.141205028066254
"AT1G62540","FMO","AT1G62540",0.141201800916692
"AT3G63530","EOD1","AT3G63530",0.141149554305935
"AT1G70790","CAR9","AT1G70790",0.141139875181057
"AT3G22840","ELIP1","AT3G22840",0.140972640421674
"AT5G02370","None","AT5G02370",0.140921205161411
"AT3G61800","UVSSA","AT3G61800",0.140909686003768
"AT5G19740","LAMP1","AT5G19740",0.14088465940809
"AT5G09590","MTHSC70-2","AT5G09590",0.140877337746578
